SpeciesAccepted,MatrixID,DRAGNet,ID,demo_var,value
Trillium persistens,246047,FALSE,2340,percapita_repro,4.051
Trillium persistens,246047,FALSE,2340,Lmean,1.0000737691001698
Trillium persistens,246047,FALSE,2340,age_repro,6.365079365079366
Trillium persistens,246047,FALSE,2340,Lambda,0.8636760653420822
Trillium persistens,246047,FALSE,2340,Reactivity,5.663002827411674
Trillium persistens,246047,FALSE,2340,FirstStepAtt,1.1578415104092563e-5
Trillium persistens,246047,FALSE,2340,Lmax,1
Trillium persistens,246048,FALSE,2341,T_generation,NA
Trillium persistens,246048,FALSE,2341,R0,2.315704584040747e-5
Trillium persistens,246048,FALSE,2341,percapita_repro,0.866
Trillium persistens,246048,FALSE,2341,Lmean,1.0000737691001698
Trillium persistens,246048,FALSE,2341,age_repro,6.365079365079366
Trillium persistens,246048,FALSE,2341,Lambda,0.8636513267058686
Trillium persistens,246048,FALSE,2341,Reactivity,1.9753341970850786
Trillium persistens,246048,FALSE,2341,FirstStepAtt,1.1578746758998117e-5
Trillium persistens,246048,FALSE,2341,Lmax,1
Trollius europaeus,246055,FALSE,2342,T_generation,19.242354623225392
Trollius europaeus,246055,FALSE,2342,R0,0.2544723878279467
Trollius europaeus,246055,FALSE,2342,percapita_repro,2.7346947758916875
Trollius europaeus,246055,FALSE,2342,Lmean,1.22352315328274
Trollius europaeus,246055,FALSE,2342,age_repro,4.194726082063212
Trollius europaeus,246055,FALSE,2342,Lambda,0.900060486307301
Trollius europaeus,246055,FALSE,2342,Reactivity,6.331426705976231
Trollius europaeus,246055,FALSE,2342,FirstStepAtt,0.04999663987541831
Trollius europaeus,246055,FALSE,2342,Lmax,8
Trollius europaeus,246065,FALSE,2343,T_generation,9.296740439661587
Trollius europaeus,246065,FALSE,2343,R0,3.658727994995665
Trollius europaeus,246065,FALSE,2343,percapita_repro,7.033950771189864
Trollius europaeus,246065,FALSE,2343,Lmean,1.8044501999321292
Trollius europaeus,246065,FALSE,2343,age_repro,4.594798341500188
Trollius europaeus,246065,FALSE,2343,Lambda,1.1196306495329733
Trollius europaeus,246065,FALSE,2343,Reactivity,9.238761018479394
Trollius europaeus,246065,FALSE,2343,FirstStepAtt,0.11923574980346088
Trollius europaeus,246065,FALSE,2343,Lmax,21
Trollius europaeus,246072,FALSE,2344,T_generation,51.73459549147523
Trollius europaeus,246072,FALSE,2344,R0,0.18448854406474283
Trollius europaeus,246072,FALSE,2344,percapita_repro,0.750861951209642
Trollius europaeus,246072,FALSE,2344,Lmean,1.485775918779734
Trollius europaeus,246072,FALSE,2344,age_repro,5.080971643292746
Trollius europaeus,246072,FALSE,2344,Lambda,0.9374647394293505
Trollius europaeus,246072,FALSE,2344,Reactivity,2.152080942508925
Trollius europaeus,246072,FALSE,2344,FirstStepAtt,0.06400240721216133
Trollius europaeus,246072,FALSE,2344,Lmax,17
Trollius europaeus,246080,FALSE,2345,T_generation,23.150943835148013
Trollius europaeus,246080,FALSE,2345,R0,0.29498733185401926
Trollius europaeus,246080,FALSE,2345,percapita_repro,3.053160501847994
Trollius europaeus,246080,FALSE,2345,Lmean,1.2030803585978431
Trollius europaeus,246080,FALSE,2345,age_repro,4.0460432825941055
Trollius europaeus,246080,FALSE,2345,Lambda,0.9247940579108637
Trollius europaeus,246080,FALSE,2345,Reactivity,9.76866138219796
Trollius europaeus,246080,FALSE,2345,FirstStepAtt,0.03460229845365672
Trollius europaeus,246080,FALSE,2345,Lmax,8
Trollius europaeus,246085,FALSE,2346,T_generation,52.53104508004655
Trollius europaeus,246085,FALSE,2346,R0,0.17644415645564132
Trollius europaeus,246085,FALSE,2346,percapita_repro,0.6125498955509083
Trollius europaeus,246085,FALSE,2346,Lmean,1.5920372019447635
Trollius europaeus,246085,FALSE,2346,age_repro,4.546416891758231
Trollius europaeus,246085,FALSE,2346,Lambda,0.9342179438130375
Trollius europaeus,246085,FALSE,2346,Reactivity,1.9824067951863658
Trollius europaeus,246085,FALSE,2346,FirstStepAtt,0.10811181766405127
Trollius europaeus,246085,FALSE,2346,Lmax,18
Trollius europaeus,246089,FALSE,2347,T_generation,55.34333445760086
Trollius europaeus,246089,FALSE,2347,R0,0.1244016019394725
Trollius europaeus,246089,FALSE,2347,percapita_repro,3.0277285624252785
Trollius europaeus,246089,FALSE,2347,Lmean,1.1173368251115074
Trollius europaeus,246089,FALSE,2347,age_repro,4.704004805483877
Trollius europaeus,246089,FALSE,2347,Lambda,0.9189559406802598
Trollius europaeus,246089,FALSE,2347,Reactivity,8.12443738540204
Trollius europaeus,246089,FALSE,2347,FirstStepAtt,0.033733935031805946
Trollius europaeus,246089,FALSE,2347,Lmax,4
Trollius europaeus,246090,FALSE,2348,T_generation,19.58216620831569
Trollius europaeus,246090,FALSE,2348,R0,0.24948851272242867
Trollius europaeus,246090,FALSE,2348,percapita_repro,2.9761994383855357
Trollius europaeus,246090,FALSE,2348,Lmean,1.2928261271941568
Trollius europaeus,246090,FALSE,2348,age_repro,4.689874339351808
Trollius europaeus,246090,FALSE,2348,Lambda,0.9013792228409927
Trollius europaeus,246090,FALSE,2348,Reactivity,9.644109581981661
Trollius europaeus,246090,FALSE,2348,FirstStepAtt,0.08209641194830816
Trollius europaeus,246090,FALSE,2348,Lmax,9
Trollius europaeus,246091,FALSE,2349,T_generation,64.6499759489607
Trollius europaeus,246091,FALSE,2349,R0,0.05813867905613518
Trollius europaeus,246091,FALSE,2349,percapita_repro,0.22881700994011658
Trollius europaeus,246091,FALSE,2349,Lmean,2.002246773619601
Trollius europaeus,246091,FALSE,2349,age_repro,5.135819323197333
Trollius europaeus,246091,FALSE,2349,Lambda,0.8697166412050878
Trollius europaeus,246091,FALSE,2349,Reactivity,1.6764080746802557
Trollius europaeus,246091,FALSE,2349,FirstStepAtt,0.16672096764652747
Trollius europaeus,246091,FALSE,2349,Lmax,18
Trollius europaeus,246094,FALSE,2350,T_generation,27.635619425545805
Trollius europaeus,246094,FALSE,2350,R0,0.22735753368198486
Trollius europaeus,246094,FALSE,2350,percapita_repro,3.2797409013025733
Trollius europaeus,246094,FALSE,2350,Lmean,1.178059357109105
Trollius europaeus,246094,FALSE,2350,age_repro,4.4371792855005845
Trollius europaeus,246094,FALSE,2350,Lambda,0.9175558501913492
Trollius europaeus,246094,FALSE,2350,Reactivity,9.202709566114224
Trollius europaeus,246094,FALSE,2350,FirstStepAtt,0.04359407658036109
Trollius europaeus,246094,FALSE,2350,Lmax,6
Trollius europaeus,246095,FALSE,2351,T_generation,33.937492908052576
Trollius europaeus,246095,FALSE,2351,R0,0.3370369316168477
Trollius europaeus,246095,FALSE,2351,percapita_repro,0.8967231203928396
Trollius europaeus,246095,FALSE,2351,Lmean,1.7740448976853442
Trollius europaeus,246095,FALSE,2351,age_repro,4.746066693572189
Trollius europaeus,246095,FALSE,2351,Lambda,0.9532110898533482
Trollius europaeus,246095,FALSE,2351,Reactivity,2.454860234955942
Trollius europaeus,246095,FALSE,2351,FirstStepAtt,0.12064484060680912
Trollius europaeus,246095,FALSE,2351,Lmax,22
Trollius europaeus,246096,FALSE,2352,T_generation,33.904242083129205
Trollius europaeus,246096,FALSE,2352,R0,0.16875948000921406
Trollius europaeus,246096,FALSE,2352,percapita_repro,2.7179085038882325
Trollius europaeus,246096,FALSE,2352,Lmean,1.1904175357168962
Trollius europaeus,246096,FALSE,2352,age_repro,4.784266808654538
Trollius europaeus,246096,FALSE,2352,Lambda,0.9085845799611243
Trollius europaeus,246096,FALSE,2352,Reactivity,6.982288869872127
Trollius europaeus,246096,FALSE,2352,FirstStepAtt,0.047326358985577154
Trollius europaeus,246096,FALSE,2352,Lmax,6
Trollius laxus,246097,FALSE,2353,T_generation,11.698205757423457
Trollius laxus,246097,FALSE,2353,R0,10.178479150954685
Trollius laxus,246097,FALSE,2353,percapita_repro,0.5432376408224115
Trollius laxus,246097,FALSE,2353,Lmean,9.119694885724593
Trollius laxus,246097,FALSE,2353,age_repro,2
Trollius laxus,246097,FALSE,2353,Lambda,1.131383523025046
Trollius laxus,246097,FALSE,2353,Reactivity,3.0010822421397725
Trollius laxus,246097,FALSE,2353,FirstStepAtt,0.4429753393084418
Trollius laxus,246097,FALSE,2353,Lmax,97
Trollius laxus,246100,FALSE,2354,T_generation,34.172883394645666
Trollius laxus,246100,FALSE,2354,R0,0.4970136818009075
Trollius laxus,246100,FALSE,2354,percapita_repro,1.2695217118143463
Trollius laxus,246100,FALSE,2354,Lmean,1.691698414381853
Trollius laxus,246100,FALSE,2354,age_repro,4.099583462615088
Trollius laxus,246100,FALSE,2354,Lambda,0.9743257241893164
Trollius laxus,246100,FALSE,2354,Reactivity,3.0905475707371437
Trollius laxus,246100,FALSE,2354,FirstStepAtt,0.08631610344679655
Trollius laxus,246100,FALSE,2354,Lmax,20
Trollius laxus,246101,FALSE,2355,T_generation,72.70046119768564
Trollius laxus,246101,FALSE,2355,R0,0.18282502157575595
Trollius laxus,246101,FALSE,2355,percapita_repro,0.3735310113147745
Trollius laxus,246101,FALSE,2355,Lmean,2.354954134198399
Trollius laxus,246101,FALSE,2355,age_repro,3.918033990775419
Trollius laxus,246101,FALSE,2355,Lambda,0.9546773423877591
Trollius laxus,246101,FALSE,2355,Reactivity,1.5725731965577752
Trollius laxus,246101,FALSE,2355,FirstStepAtt,0.23809091292718465
Trollius laxus,246101,FALSE,2355,Lmax,24
Trollius laxus,246110,FALSE,2356,T_generation,20.063672514261548
Trollius laxus,246110,FALSE,2356,R0,1.3673400089302927
Trollius laxus,246110,FALSE,2356,percapita_repro,2.010853430883975
Trollius laxus,246110,FALSE,2356,Lmean,2.0542892210598853
Trollius laxus,246110,FALSE,2356,age_repro,3.636354129964912
Trollius laxus,246110,FALSE,2356,Lambda,1.0142760429583568
Trollius laxus,246110,FALSE,2356,Reactivity,3.76025740376931
Trollius laxus,246110,FALSE,2356,FirstStepAtt,0.18618402880659707
Trollius laxus,246110,FALSE,2356,Lmax,26
Trollius laxus,246112,FALSE,2357,T_generation,11.474778800290423
Trollius laxus,246112,FALSE,2357,R0,6.252713882094574
Trollius laxus,246112,FALSE,2357,percapita_repro,0.6641652755115046
Trollius laxus,246112,FALSE,2357,Lmean,6.513305547782745
Trollius laxus,246112,FALSE,2357,age_repro,2
Trollius laxus,246112,FALSE,2357,Lambda,1.1106048900092507
Trollius laxus,246112,FALSE,2357,Reactivity,2.7102608921296287
Trollius laxus,246112,FALSE,2357,FirstStepAtt,0.2920246461343229
Trollius laxus,246112,FALSE,2357,Lmax,75
Trollius laxus,246115,FALSE,2358,T_generation,5.430391620712073
Trollius laxus,246115,FALSE,2358,R0,1.4723318292623835
Trollius laxus,246115,FALSE,2358,percapita_repro,1.623198037984629
Trollius laxus,246115,FALSE,2358,Lmean,2.79658055213935
Trollius laxus,246115,FALSE,2358,age_repro,3.1531327651104375
Trollius laxus,246115,FALSE,2358,Lambda,1.0695337299683163
Trollius laxus,246115,FALSE,2358,Reactivity,3.1141691997864047
Trollius laxus,246115,FALSE,2358,FirstStepAtt,0.5397856877474096
Trollius laxus,246115,FALSE,2358,Lmax,14
Verbascum fontqueri,246125,FALSE,2359,T_generation,2.079914515033115
Verbascum fontqueri,246125,FALSE,2359,R0,1.0848005277737869
Verbascum fontqueri,246125,FALSE,2359,percapita_repro,1.217033160496062
Verbascum fontqueri,246125,FALSE,2359,Lmean,1.891426393565887
Verbascum fontqueri,246125,FALSE,2359,age_repro,2
Verbascum fontqueri,246125,FALSE,2359,Lambda,1.0398767732478855
Verbascum fontqueri,246125,FALSE,2359,Reactivity,1.8870832107067552
Verbascum fontqueri,246125,FALSE,2359,FirstStepAtt,0.7895166245859501
Verbascum fontqueri,246125,FALSE,2359,Lmax,3
Verbascum fontqueri,246126,FALSE,2360,T_generation,2.0960077132775683
Verbascum fontqueri,246126,FALSE,2360,R0,1.2302351950066057
Verbascum fontqueri,246126,FALSE,2360,percapita_repro,1.4051153355674955
Verbascum fontqueri,246126,FALSE,2360,Lmean,1.8754672265939953
Verbascum fontqueri,246126,FALSE,2360,age_repro,2
Verbascum fontqueri,246126,FALSE,2360,Lambda,1.1036281137558264
Verbascum fontqueri,246126,FALSE,2360,Reactivity,2.1103123153269747
Verbascum fontqueri,246126,FALSE,2360,FirstStepAtt,0.7171799903741094
Verbascum fontqueri,246126,FALSE,2360,Lmax,3
Verbascum fontqueri,246127,FALSE,2361,T_generation,2.068037548545061
Verbascum fontqueri,246127,FALSE,2361,R0,0.6022121768230151
Verbascum fontqueri,246127,FALSE,2361,percapita_repro,0.7608882914420273
Verbascum fontqueri,246127,FALSE,2361,Lmean,1.791007718464943
Verbascum fontqueri,246127,FALSE,2361,age_repro,2
Verbascum fontqueri,246127,FALSE,2361,Lambda,0.7817668625184495
Verbascum fontqueri,246127,FALSE,2361,Reactivity,1.5567300922418914
Verbascum fontqueri,246127,FALSE,2361,FirstStepAtt,0.7444674722142818
Verbascum fontqueri,246127,FALSE,2361,Lmax,3
Verbascum fontqueri,246128,FALSE,2362,T_generation,2.1213009037651656
Verbascum fontqueri,246128,FALSE,2362,R0,1.9082294564854583
Verbascum fontqueri,246128,FALSE,2362,percapita_repro,1.9579671351173147
Verbascum fontqueri,246128,FALSE,2362,Lmean,1.9741649218920254
Verbascum fontqueri,246128,FALSE,2362,age_repro,2
Verbascum fontqueri,246128,FALSE,2362,Lambda,1.3516056883507659
Verbascum fontqueri,246128,FALSE,2362,Reactivity,2.5458608451098783
Verbascum fontqueri,246128,FALSE,2362,FirstStepAtt,0.6163040058054428
Verbascum fontqueri,246128,FALSE,2362,Lmax,4
Verbascum fontqueri,246129,FALSE,2363,T_generation,2.0820199276066127
Verbascum fontqueri,246129,FALSE,2363,R0,0.8956418043888222
Verbascum fontqueri,246129,FALSE,2363,percapita_repro,1.008030882668349
Verbascum fontqueri,246129,FALSE,2363,Lmean,1.8886362077833017
Verbascum fontqueri,246129,FALSE,2363,age_repro,2
Verbascum fontqueri,246129,FALSE,2363,Lambda,0.9483843928599652
Verbascum fontqueri,246129,FALSE,2363,Reactivity,1.6559741090466196
Verbascum fontqueri,246129,FALSE,2363,FirstStepAtt,0.8572473420279539
Verbascum fontqueri,246129,FALSE,2363,Lmax,3
Verbascum fontqueri,246131,FALSE,2364,T_generation,2.144331144435706
Verbascum fontqueri,246131,FALSE,2364,R0,1.0301136777513857
Verbascum fontqueri,246131,FALSE,2364,percapita_repro,1.1478066408330423
Verbascum fontqueri,246131,FALSE,2364,Lmean,1.8973805753496966
Verbascum fontqueri,246131,FALSE,2364,age_repro,2
Verbascum fontqueri,246131,FALSE,2364,Lambda,1.0139246125804757
Verbascum fontqueri,246131,FALSE,2364,Reactivity,1.986340971518874
Verbascum fontqueri,246131,FALSE,2364,FirstStepAtt,0.7771780961056964
Verbascum fontqueri,246131,FALSE,2364,Lmax,4
Verbascum fontqueri,246132,FALSE,2365,T_generation,2.065109796763455
Verbascum fontqueri,246132,FALSE,2365,R0,1.111908550904287
Verbascum fontqueri,246132,FALSE,2365,percapita_repro,1.2211931486023675
Verbascum fontqueri,246132,FALSE,2365,Lmean,1.910942551329444
Verbascum fontqueri,246132,FALSE,2365,age_repro,2
Verbascum fontqueri,246132,FALSE,2365,Lambda,1.052661386896603
Verbascum fontqueri,246132,FALSE,2365,Reactivity,1.8880715344365724
Verbascum fontqueri,246132,FALSE,2365,FirstStepAtt,0.8022522821794644
Verbascum fontqueri,246132,FALSE,2365,Lmax,3
Verbascum fontqueri,246134,FALSE,2366,T_generation,2.1180644658482697
Verbascum fontqueri,246134,FALSE,2366,R0,1.540799722764018
Verbascum fontqueri,246134,FALSE,2366,percapita_repro,1.6540857479381421
Verbascum fontqueri,246134,FALSE,2366,Lmean,1.933184901679363
Verbascum fontqueri,246134,FALSE,2366,age_repro,2
Verbascum fontqueri,246134,FALSE,2366,Lambda,1.2247114634761032
Verbascum fontqueri,246134,FALSE,2366,Reactivity,2.5075293990337686
Verbascum fontqueri,246134,FALSE,2366,FirstStepAtt,0.657297677050532
Verbascum fontqueri,246134,FALSE,2366,Lmax,4
Viola elatior,246153,FALSE,2367,T_generation,7.875315896805442
Viola elatior,246153,FALSE,2367,R0,0.2702960424851169
Viola elatior,246153,FALSE,2367,percapita_repro,2.0030000000000006
Viola elatior,246153,FALSE,2367,Lmean,2.2314719126518217
Viola elatior,246153,FALSE,2367,age_repro,4.184337059230131
Viola elatior,246153,FALSE,2367,Lambda,0.8093460307066023
Viola elatior,246153,FALSE,2367,Reactivity,3.5114770347595115
Viola elatior,246153,FALSE,2367,FirstStepAtt,0.5411776710853856
Viola elatior,246153,FALSE,2367,Lmax,11
Viola sagittata var. ovata,246155,FALSE,2368,T_generation,5.500750595333568
Viola sagittata var. ovata,246155,FALSE,2368,R0,4.190588607146435
Viola sagittata var. ovata,246155,FALSE,2368,percapita_repro,2.607247354728815
Viola sagittata var. ovata,246155,FALSE,2368,Lmean,6.336284548564625
Viola sagittata var. ovata,246155,FALSE,2368,age_repro,2.694444444444444
Viola sagittata var. ovata,246155,FALSE,2368,Lambda,1.2212459312425565
Viola sagittata var. ovata,246155,FALSE,2368,Reactivity,61.11791088962526
Viola sagittata var. ovata,246155,FALSE,2368,FirstStepAtt,0.23746240833321716
Viola sagittata var. ovata,246155,FALSE,2368,Lmax,30
Viola pumila,246156,FALSE,2369,T_generation,9.596243403263037
Viola pumila,246156,FALSE,2369,R0,0.36639259299756627
Viola pumila,246156,FALSE,2369,percapita_repro,1.5320000000000003
Viola pumila,246156,FALSE,2369,Lmean,2.413127757596352
Viola pumila,246156,FALSE,2369,age_repro,4.596918572465747
Viola pumila,246156,FALSE,2369,Lambda,0.8810437703007806
Viola pumila,246156,FALSE,2369,Reactivity,2.7365269255316407
Viola pumila,246156,FALSE,2369,FirstStepAtt,0.5663736772460757
Viola pumila,246156,FALSE,2369,Lmax,13
Zea diploperennis,246160,FALSE,2370,T_generation,29.213149838516802
Zea diploperennis,246160,FALSE,2370,R0,0.03922360290009143
Zea diploperennis,246160,FALSE,2370,percapita_repro,50.19530182491466
Zea diploperennis,246160,FALSE,2370,Lmean,2.8821205257713336
Zea diploperennis,246160,FALSE,2370,age_repro,4.7404126723984685
Zea diploperennis,246160,FALSE,2370,Lambda,0.7653142836647442
Zea diploperennis,246160,FALSE,2370,Reactivity,109.34395683729092
Zea diploperennis,246160,FALSE,2370,FirstStepAtt,0.5390870245154501
Zea diploperennis,246160,FALSE,2370,Lmax,14
Zea diploperennis,246161,FALSE,2371,T_generation,91.68226111404503
Zea diploperennis,246161,FALSE,2371,R0,7.908980078782132e-4
Zea diploperennis,246161,FALSE,2371,percapita_repro,48.66818478513971
Zea diploperennis,246161,FALSE,2371,Lmean,1.857559584930121
Zea diploperennis,246161,FALSE,2371,age_repro,4.440713853599515
Zea diploperennis,246161,FALSE,2371,Lambda,0.5545651686101705
Zea diploperennis,246161,FALSE,2371,Reactivity,126.32720366404055
Zea diploperennis,246161,FALSE,2371,FirstStepAtt,0.7076354993291281
Zea diploperennis,246161,FALSE,2371,Lmax,7
Zea diploperennis,246162,FALSE,2372,T_generation,25.39137912070804
Zea diploperennis,246162,FALSE,2372,R0,0.04389001302117941
Zea diploperennis,246162,FALSE,2372,percapita_repro,67.0185126168351
Zea diploperennis,246162,FALSE,2372,Lmean,1.8670875396383604
Zea diploperennis,246162,FALSE,2372,age_repro,4.0613668061366806
Zea diploperennis,246162,FALSE,2372,Lambda,0.7337104963698202
Zea diploperennis,246162,FALSE,2372,Reactivity,180.23866450636697
Zea diploperennis,246162,FALSE,2372,FirstStepAtt,0.5042860935350512
Zea diploperennis,246162,FALSE,2372,Lmax,10
Zea diploperennis,246163,FALSE,2373,T_generation,49.46578280758958
Zea diploperennis,246163,FALSE,2373,R0,0.0452288667619747
Zea diploperennis,246163,FALSE,2373,percapita_repro,49.16434949516195
Zea diploperennis,246163,FALSE,2373,Lmean,4.112813038890706
Zea diploperennis,246163,FALSE,2373,age_repro,5.666844495744179
Zea diploperennis,246163,FALSE,2373,Lambda,0.8313246646741078
Zea diploperennis,246163,FALSE,2373,Reactivity,74.90094140826392
Zea diploperennis,246163,FALSE,2373,FirstStepAtt,0.5475033032713242
Zea diploperennis,246163,FALSE,2373,Lmax,20
Alyxia stellata,246175,FALSE,2374,T_generation,NA
Alyxia stellata,246175,FALSE,2374,R0,6.209003615453534e-4
Alyxia stellata,246175,FALSE,2374,percapita_repro,0.277474636504645
