Taxon,Taxon_site,RE,RE_se,model,time_period_cover_change,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth,year_trt,site_time_rich,site_time_simp,site_time_shan,site_time_invsimp,meanSigmas,sigmaonMeans,variability,mean_cover,new_provenance
Erigeron_canadensis,Erigeron_canadensis_University of Michigan Biological Station,-2.629,0.551,Ordbeta,T0-T3,NPK,1,University of Michigan Biological Station,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,-1.8687431150437497,-2.99256716179057,-2.3440320753333124,-1.5076880031939852,1.6422134406518607,1.6553169756924824,-0.749834876002393,-1.006703508461177,NAT
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.984,0.441,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Knautia_arvensis,Knautia_arvensis_Agroscope Changins,-2.984,0.441,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmean,-0.17403841497974956,Mean life expectancy,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Knautia_arvensis,Knautia_arvensis_Bad Lauchstaedt,-2.654,0.547,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Knautia_arvensis,Knautia_arvensis_Bad Lauchstaedt,-2.654,0.547,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmean,-0.17403841497974956,Mean life expectancy,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.457,0.33,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Knautia_arvensis,Knautia_arvensis_Bayreuth DRAGNet,-1.457,0.33,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmean,-0.17403841497974956,Mean life expectancy,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Lactuca_serriola,Lactuca_serriola_Bayreuth DRAGNet,-2.867,0.509,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Lactuca_serriola,Lactuca_serriola_Bayreuth DRAGNet,-2.867,0.509,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Lactuca_serriola,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.905,0.451,Ordbeta,T0-T3,NPK,1,Wallula Gap Biological Station-North Face,Lmax,-0.23010603486235723,Maximum length of life,H5,T0,-1.6889812550592078,-1.5815920341885694,-1.6631286445839764,-1.2901302960799752,0.3340130759113808,1.406042314256553,-1.6632795107398508,-2.0515423845752294,INT
Lactuca_serriola,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.905,0.451,Ordbeta,T0-T3,NPK,1,Wallula Gap Biological Station-North Face,Lmean,-0.17625616299951938,Mean life expectancy,H5,T0,-1.6889812550592078,-1.5815920341885694,-1.6631286445839764,-1.2901302960799752,0.3340130759113808,1.406042314256553,-1.6632795107398508,-2.0515423845752294,INT
Linum_catharticum,Linum_catharticum_Wytham Woods,-2.903,0.238,Ordbeta,T0-T3,NPK,1,Wytham Woods,Lmax,-0.08370459101922702,Maximum length of life,H5,T0,1.3412900989659289,0.7354426157034987,0.9380803886884339,0.9594558796323162,-1.1880453866334597,-0.3177776658048797,-0.8101401245765776,1.3624221606778382,NAT
Linum_catharticum,Linum_catharticum_Wytham Woods,-2.903,0.238,Ordbeta,T0-T3,NPK,1,Wytham Woods,Lmean,-0.06102472503034391,Mean life expectancy,H5,T0,1.3412900989659289,0.7354426157034987,0.9380803886884339,0.9594558796323162,-1.1880453866334597,-0.3177776658048797,-0.8101401245765776,1.3624221606778382,NAT
Myosotis_ramosissima,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.603,0.514,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmax,-0.23010603486235723,Maximum length of life,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Myosotis_ramosissima,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.603,0.514,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmean,-0.17625616299951938,Mean life expectancy,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-1.056,0.201,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Picris_hieracioides,Picris_hieracioides_Bad Lauchstaedt,-1.056,0.201,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmean,-0.1736977299057303,Mean life expectancy,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.454,0.447,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmax,-0.2091915428847672,Maximum length of life,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Picris_hieracioides,Picris_hieracioides_CEREEP - Ecotron IDF,-2.454,0.447,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmean,-0.1736977299057303,Mean life expectancy,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Picris_hieracioides,Picris_hieracioides_Jena,-2.659,0.507,Ordbeta,T0-T3,NPK,1,Jena,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,0.6992834561639931,0.05499551216904017,0.35100039990245224,-0.4150980491383718,0.6807432450017892,0.734325180460065,-0.41202812494281715,0.7112589650665303,NAT
Picris_hieracioides,Picris_hieracioides_Jena,-2.659,0.507,Ordbeta,T0-T3,NPK,1,Jena,Lmean,-0.1736977299057303,Mean life expectancy,H5,T0,0.6992834561639931,0.05499551216904017,0.35100039990245224,-0.4150980491383718,0.6807432450017892,0.734325180460065,-0.41202812494281715,0.7112589650665303,NAT
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.851,0.371,Ordbeta,T0-T3,NPK,1,Saihanba,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,0.5965623933156833,0.07089116774149613,-0.02474293424327016,-0.47757489227261435,-0.24520356680508648,-0.6076003116250088,0.740615829687794,-0.1455944744899305,NAT
Picris_hieracioides,Picris_hieracioides_Saihanba,-2.851,0.371,Ordbeta,T0-T3,NPK,1,Saihanba,Lmean,-0.1736977299057303,Mean life expectancy,H5,T0,0.5965623933156833,0.07089116774149613,-0.02474293424327016,-0.47757489227261435,-0.24520356680508648,-0.6076003116250088,0.740615829687794,-0.1455944744899305,NAT
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-2.653,0.326,Ordbeta,T0-T3,NPK,1,Meranges,Lmax,0.3276137512067103,Maximum length of life,H5,T0,-0.5419293865864159,0.5951280673074981,0.2734476262594236,0.24925795408643717,0.1852570047894172,0.16146946116552377,-0.0666677916158543,0.8151847181742966,NAT
Pimpinella_saxifraga,Pimpinella_saxifraga_Meranges,-2.653,0.326,Ordbeta,T0-T3,NPK,1,Meranges,Lmean,0.15604387725285082,Mean life expectancy,H5,T0,-0.5419293865864159,0.5951280673074981,0.2734476262594236,0.24925795408643717,0.1852570047894172,0.16146946116552377,-0.0666677916158543,0.8151847181742966,NAT
Plantago_coronopus,Plantago_coronopus_Algaida,-1.845,0.224,Ordbeta,T0-T3,NPK,1,Algaida,Lmax,-0.09167201653449943,Maximum length of life,H5,T0,-0.8415324865606526,-0.9825388965704897,-0.9946625518683176,-1.1610913958960476,1.0927083391828998,1.111166326212746,-0.5691055591957745,-0.4526799518387411,NAT
Plantago_coronopus,Plantago_coronopus_Algaida,-1.845,0.224,Ordbeta,T0-T3,NPK,1,Algaida,Lmean,-0.0853380736375608,Mean life expectancy,H5,T0,-0.8415324865606526,-0.9825388965704897,-0.9946625518683176,-1.1610913958960476,1.0927083391828998,1.111166326212746,-0.5691055591957745,-0.4526799518387411,NAT
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.687,0.345,Ordbeta,T0-T3,NPK,1,Caracoles,Lmax,-0.09167201653449943,Maximum length of life,H5,T0,-1.4835391293625884,-1.890267448099209,-1.6140584363303303,-1.2470339735407394,-0.5647009996277557,0.5554032349861137,-1.5735193908259493,-0.5191649495721347,NAT
Plantago_coronopus,Plantago_coronopus_Caracoles,-2.687,0.345,Ordbeta,T0-T3,NPK,1,Caracoles,Lmean,-0.0853380736375608,Mean life expectancy,H5,T0,-1.4835391293625884,-1.890267448099209,-1.6140584363303303,-1.2470339735407394,-0.5647009996277557,0.5554032349861137,-1.5735193908259493,-0.5191649495721347,NAT
Plantago_media,Plantago_media_Meranges,-2.593,0.299,Ordbeta,T0-T3,NPK,1,Meranges,Lmax,-0.09764758567095369,Maximum length of life,H5,T0,-0.5419293865864159,0.5951280673074981,0.2734476262594236,0.24925795408643717,0.1852570047894172,0.16146946116552377,-0.0666677916158543,0.8151847181742966,NAT
Plantago_media,Plantago_media_Meranges,-2.593,0.299,Ordbeta,T0-T3,NPK,1,Meranges,Lmean,-0.14770105728278793,Mean life expectancy,H5,T0,-0.5419293865864159,0.5951280673074981,0.2734476262594236,0.24925795408643717,0.1852570047894172,0.16146946116552377,-0.0666677916158543,0.8151847181742966,NAT
Potentilla_recta,Potentilla_recta_Churning Rapids,-2.481,0.302,Ordbeta,T0-T3,NPK,1,Churning Rapids,Lmax,0.17772655870064838,Maximum length of life,H5,T0,-1.0020341472611365,0.4041676123437345,-0.10743084565718555,-0.041738629008034454,-0.8963066356584118,-0.4892142467003424,-0.098920610745876,-1.025847660557893,INT
Potentilla_recta,Potentilla_recta_Churning Rapids,-2.481,0.302,Ordbeta,T0-T3,NPK,1,Churning Rapids,Lmean,0.07813333867041282,Mean life expectancy,H5,T0,-1.0020341472611365,0.4041676123437345,-0.10743084565718555,-0.041738629008034454,-0.8963066356584118,-0.4892142467003424,-0.098920610745876,-1.025847660557893,INT
Primula_elatior,Primula_elatior_Stoderzinken,-2.555,0.52,Ordbeta,T0-T3,NPK,1,Stoderzinken,Lmax,0.850476050646461,Maximum length of life,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Primula_elatior,Primula_elatior_Stoderzinken,-2.555,0.52,Ordbeta,T0-T3,NPK,1,Stoderzinken,Lmean,0.048376520545332057,Mean life expectancy,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Primula_veris,Primula_veris_Wytham Woods,-2.717,0.392,Ordbeta,T0-T3,NPK,1,Wytham Woods,Lmax,-0.11657022126972563,Maximum length of life,H5,T0,1.3412900989659289,0.7354426157034987,0.9380803886884339,0.9594558796323162,-1.1880453866334597,-0.3177776658048797,-0.8101401245765776,1.3624221606778382,NAT
Primula_veris,Primula_veris_Wytham Woods,-2.717,0.392,Ordbeta,T0-T3,NPK,1,Wytham Woods,Lmean,-0.13399963832978296,Mean life expectancy,H5,T0,1.3412900989659289,0.7354426157034987,0.9380803886884339,0.9594558796323162,-1.1880453866334597,-0.3177776658048797,-0.8101401245765776,1.3624221606778382,NAT
Ranunculus_acris,Ranunculus_acris_Agroscope Changins,-2.332,0.226,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmax,-0.1255335749744071,Maximum length of life,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Ranunculus_acris,Ranunculus_acris_Agroscope Changins,-2.332,0.226,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmean,-0.14562235708486343,Mean life expectancy,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Ranunculus_acris,Ranunculus_acris_Bayreuth DRAGNet,-2.912,0.302,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmax,-0.1255335749744071,Maximum length of life,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Ranunculus_acris,Ranunculus_acris_Bayreuth DRAGNet,-2.912,0.302,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmean,-0.14562235708486343,Mean life expectancy,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Ranunculus_acris,Ranunculus_acris_CEREEP - Ecotron IDF,-2.603,0.514,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmax,-0.1255335749744071,Maximum length of life,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculus_acris,Ranunculus_acris_CEREEP - Ecotron IDF,-2.603,0.514,Ordbeta,T0-T3,NPK,1,CEREEP - Ecotron IDF,Lmean,-0.14562235708486343,Mean life expectancy,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculus_acris,Ranunculus_acris_Churning Rapids,-2.486,0.528,Ordbeta,T0-T3,NPK,1,Churning Rapids,Lmax,-0.1255335749744071,Maximum length of life,H5,T0,-1.0020341472611365,0.4041676123437345,-0.10743084565718555,-0.041738629008034454,-0.8963066356584118,-0.4892142467003424,-0.098920610745876,-1.025847660557893,NAT
Ranunculus_acris,Ranunculus_acris_Churning Rapids,-2.486,0.528,Ordbeta,T0-T3,NPK,1,Churning Rapids,Lmean,-0.14562235708486343,Mean life expectancy,H5,T0,-1.0020341472611365,0.4041676123437345,-0.10743084565718555,-0.041738629008034454,-0.8963066356584118,-0.4892142467003424,-0.098920610745876,-1.025847660557893,NAT
Ranunculus_acris,Ranunculus_acris_Kniezenberg,-2.677,0.505,Ordbeta,T0-T3,NPK,1,Kniezenberg,Lmax,-0.1255335749744071,Maximum length of life,H5,T0,0.27127902762936945,0.5134154518899119,0.4202398027360617,0.03294103594444097,-0.3347985469924297,-0.08497991991354065,-0.1865732374024794,-0.1757865883657868,NAT
Ranunculus_acris,Ranunculus_acris_Kniezenberg,-2.677,0.505,Ordbeta,T0-T3,NPK,1,Kniezenberg,Lmean,-0.14562235708486343,Mean life expectancy,H5,T0,0.27127902762936945,0.5134154518899119,0.4202398027360617,0.03294103594444097,-0.3347985469924297,-0.08497991991354065,-0.1865732374024794,-0.1757865883657868,NAT
Ranunculus_acris,Ranunculus_acris_Meranges,-2.462,0.253,Ordbeta,T0-T3,NPK,1,Meranges,Lmax,-0.1255335749744071,Maximum length of life,H5,T0,-0.5419293865864159,0.5951280673074981,0.2734476262594236,0.24925795408643717,0.1852570047894172,0.16146946116552377,-0.0666677916158543,0.8151847181742966,NAT
Ranunculus_acris,Ranunculus_acris_Meranges,-2.462,0.253,Ordbeta,T0-T3,NPK,1,Meranges,Lmean,-0.14562235708486343,Mean life expectancy,H5,T0,-0.5419293865864159,0.5951280673074981,0.2734476262594236,0.24925795408643717,0.1852570047894172,0.16146946116552377,-0.0666677916158543,0.8151847181742966,NAT
Ranunculus_acris,Ranunculus_acris_Stoderzinken,-2.711,0.427,Ordbeta,T0-T3,NPK,1,Stoderzinken,Lmax,-0.1255335749744071,Maximum length of life,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Ranunculus_acris,Ranunculus_acris_Stoderzinken,-2.711,0.427,Ordbeta,T0-T3,NPK,1,Stoderzinken,Lmean,-0.14562235708486343,Mean life expectancy,H5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT
Ranunculus_acris,Ranunculus_acris_WSL,-2.729,0.296,Ordbeta,T0-T3,NPK,1,WSL,Lmax,-0.1255335749744071,Maximum length of life,H5,T0,-0.07112451519832975,0.7973962539543289,0.7581011193114985,0.6778685518183114,-0.3269890646525065,0.16862426788706822,-0.5957635500293184,0.6131834333647149,NAT
Ranunculus_acris,Ranunculus_acris_WSL,-2.729,0.296,Ordbeta,T0-T3,NPK,1,WSL,Lmean,-0.14562235708486343,Mean life expectancy,H5,T0,-0.07112451519832975,0.7973962539543289,0.7581011193114985,0.6778685518183114,-0.3269890646525065,0.16862426788706822,-0.5957635500293184,0.6131834333647149,NAT
Ranunculus_acris,Ranunculus_acris_Wytham Woods,-2.899,0.317,Ordbeta,T0-T3,NPK,1,Wytham Woods,Lmax,-0.1255335749744071,Maximum length of life,H5,T0,1.3412900989659289,0.7354426157034987,0.9380803886884339,0.9594558796323162,-1.1880453866334597,-0.3177776658048797,-0.8101401245765776,1.3624221606778382,NAT
Ranunculus_acris,Ranunculus_acris_Wytham Woods,-2.899,0.317,Ordbeta,T0-T3,NPK,1,Wytham Woods,Lmean,-0.14562235708486343,Mean life expectancy,H5,T0,1.3412900989659289,0.7354426157034987,0.9380803886884339,0.9594558796323162,-1.1880453866334597,-0.3177776658048797,-0.8101401245765776,1.3624221606778382,NAT
Sphaeralcea_coccinea,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.613,0.321,Ordbeta,T0-T3,NPK,1,Shortgrass Steppe LTER,Lmax,-0.1824674698022911,Maximum length of life,H5,T0,-1.5263395722160507,-1.4180416804976304,-1.6697173949485895,-1.3830375007438833,2.2707870837361703,2.8211933825616367,-1.4205780465265165,-1.2625773800638116,NAT
Sphaeralcea_coccinea,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.613,0.321,Ordbeta,T0-T3,NPK,1,Shortgrass Steppe LTER,Lmean,-0.1550831261799038,Mean life expectancy,H5,T0,-1.5263395722160507,-1.4180416804976304,-1.6697173949485895,-1.3830375007438833,2.2707870837361703,2.8211933825616367,-1.4205780465265165,-1.2625773800638116,NAT
Stenaria_nigricans,Stenaria_nigricans_Temple,-2.618,0.369,Ordbeta,T0-T3,NPK,1,Temple,Lmax,-0.1987342968959722,Maximum length of life,H5,T0,-0.0968047809104071,0.3493231284805957,0.2996089992968976,0.2652349562211779,0.050956626616096866,0.1348873067112538,0.1523765597462924,1.6158897518471464,NAT
Stenaria_nigricans,Stenaria_nigricans_Temple,-2.618,0.369,Ordbeta,T0-T3,NPK,1,Temple,Lmean,-0.16489787449246793,Mean life expectancy,H5,T0,-0.0968047809104071,0.3493231284805957,0.2996089992968976,0.2652349562211779,0.050956626616096866,0.1348873067112538,0.1523765597462924,1.6158897518471464,NAT
Taraxacum_campylodes,Taraxacum_campylodes_Bayreuth DRAGNet,-2.904,0.448,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Taraxacum_campylodes,Taraxacum_campylodes_Bayreuth DRAGNet,-2.904,0.448,Ordbeta,T0-T3,NPK,1,Bayreuth DRAGNet,Lmean,-0.16907648271782624,Mean life expectancy,H5,T0,0.014476370508595156,-0.6095065367589994,-0.43520186520906284,-0.8400287325720284,0.9107127962335007,-0.03677714292858908,0.7523514967697583,0.34687944796472614,NAT
Taraxacum_campylodes,Taraxacum_campylodes_Kellogg Biological Station (KBS),-3.002,0.436,Ordbeta,T0-T3,NPK,1,Kellogg Biological Station (KBS),Lmax,-0.2091915428847672,Maximum length of life,H5,T0,-0.8415324865606526,-0.7846174209883099,-0.9412589675831847,-1.1492697657328548,1.2088603786067993,0.043601827440207616,0.43487128890730675,0.033314280201280154,INT
Taraxacum_campylodes,Taraxacum_campylodes_Kellogg Biological Station (KBS),-3.002,0.436,Ordbeta,T0-T3,NPK,1,Kellogg Biological Station (KBS),Lmean,-0.16907648271782624,Mean life expectancy,H5,T0,-0.8415324865606526,-0.7846174209883099,-0.9412589675831847,-1.1492697657328548,1.2088603786067993,0.043601827440207616,0.43487128890730675,0.033314280201280154,INT
Thymus_vulgaris,Thymus_vulgaris_Morella la Vella,-2.296,0.397,Ordbeta,T0-T3,NPK,1,Morella la Vella,Lmax,8.334378429960761,Maximum length of life,H5,T0,-1.0983351436814268,-0.010691779571584537,-0.26307198535408255,-0.45458490033606025,-1.232810552065669,-0.5920967321558305,-0.3732449295458875,0.13172418745516168,NA
Thymus_vulgaris,Thymus_vulgaris_Morella la Vella,-2.296,0.397,Ordbeta,T0-T3,NPK,1,Morella la Vella,Lmean,8.708153369728942,Mean life expectancy,H5,T0,-1.0983351436814268,-0.010691779571584537,-0.26307198535408255,-0.45458490033606025,-1.232810552065669,-0.5920967321558305,-0.3732449295458875,0.13172418745516168,NA
Verbascum_thapsus,Verbascum_thapsus_Cedar Creek LTER,-2.411,0.448,Ordbeta,T0-T3,NPK,1,Cedar Creek LTER,Lmax,-0.2091915428847672,Maximum length of life,H5,T0,-1.3979382436556638,-0.5339198240421772,-0.6993432716591651,-1.0199272122036198,-1.1880549825492168,-0.5909215750513791,-0.26957667829123827,-0.21197712331008664,INT
Verbascum_thapsus,Verbascum_thapsus_Cedar Creek LTER,-2.411,0.448,Ordbeta,T0-T3,NPK,1,Cedar Creek LTER,Lmean,-0.17104213309925348,Mean life expectancy,H5,T0,-1.3979382436556638,-0.5339198240421772,-0.6993432716591651,-1.0199272122036198,-1.1880549825492168,-0.5909215750513791,-0.26957667829123827,-0.21197712331008664,INT
Veronica_arvensis,Veronica_arvensis_Agroscope Changins,-3.195,0.416,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmax,-0.22026392099055017,Maximum length of life,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Veronica_arvensis,Veronica_arvensis_Agroscope Changins,-3.195,0.416,Ordbeta,T0-T3,NPK,1,Agroscope Changins,Lmean,-0.16787039433502585,Mean life expectancy,H5,T0,0.410380466903122,1.1071754948625194,1.2889748647236778,2.026338745513847,-1.476047502934255,-1.3694390912932393,1.2186778829662248,-0.3025539018282927,NAT
Veronica_arvensis,Veronica_arvensis_Bad Lauchstaedt,-2.933,0.302,Ordbeta,T0-T3,NPK,1,Bad Lauchstaedt,Lmax,-0.22026392099055017,Maximum length of life,H5,T0,0.18567814192244453,0.7136299228144243,0.5786846325945265,0.5537503234991041,0.7466499679325267,-0.8147171437670498,1.5118709315373107,0.5213760729093956,NAT
